                       tract_id dominant_source dominant_weight top3_weight
310620005620001 310620005620001             111     0.007806680 0.013992677
310620005620002 310620005620002             111     0.004127463 0.008529877
310620005620004 310620005620004             111     0.003562916 0.010175664
310620005620005 310620005620005             111     0.005989446 0.012174277
310620005620006 310620005620006             111     0.005178685 0.012131990
310620005620007 310620005620007             106     0.007622366 0.017161713
310620005620008 310620005620008              89     0.071731128 0.078981220
310620005620010 310620005620010              96     0.009078458 0.016633799
310620005620011 310620005620011              96     0.003152983 0.007631035
310620005620012 310620005620012              96     0.002608044 0.007610156
310620005620013 310620005620013             112     0.003647293 0.008321779
310620005620014 310620005620014             112     0.002579989 0.006538650
310620005620015 310620005620015             112     0.001271170 0.003639990
310620005620016 310620005620016             135     0.005070093 0.007649610
310620005620017 310620005620017             135     0.005210218 0.008788258
                 entropy effective_n_sources  herfindahl
310620005620001 5.176428           177.04919 0.015966714
310620005620002 5.376012           216.15850 0.009524668
310620005620004 5.497820           244.15913 0.007147113
310620005620005 4.876471           131.16696 0.027134737
310620005620006 5.023485           151.93991 0.018983676
310620005620007 4.934348           138.98253 0.022653281
310620005620008 3.228334            25.23757 0.256662586
310620005620010 4.743244           114.80600 0.032980314
310620005620011 5.280448           196.45790 0.010461262
310620005620012 5.341669           208.86091 0.009224125
310620005620013 5.430840           228.34090 0.008037215
310620005620014 5.318273           204.03120 0.010098346
310620005620015 5.280696           196.50660 0.010367627
310620005620016 5.291592           198.65951 0.013236838
310620005620017 5.491277           242.56669 0.008115964
                mean_travel_time_weighted
310620005620001                  5.936521
310620005620002                  5.823775
310620005620004                 10.450584
310620005620005                  3.078138
310620005620006                  3.897132
310620005620007                  5.213365
310620005620008                  5.111186
310620005620010                  3.845521
310620005620011                  4.911412
310620005620012                  5.526956
310620005620013                  7.245919
310620005620014                  3.978690
310620005620015                  2.166703
310620005620016                  4.076787
310620005620017                  7.485026

... (5109 rows total)
